"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7583","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-pl-pl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7459","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9919","shares page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8219","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8273","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7843","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7923","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7527","indices page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","10147","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7890","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7793","markets page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7834","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","9084","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7621","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7203","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-ar-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7431","forex page | tradingInstrument | alertBtn","chromium-FCA-en-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","12465","indices page | tradingInstrument | tradedBtn","chromium-SCB-fr-unregistered","2026-08-26","failed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7400","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7955","interestRates page | tradingInstrument | sellBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7603","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7254","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7992","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7128","forex page | heroBanner | signupBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7538","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7472","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7520","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7415","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7331","forex page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7196","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7866","shares page | tradingInstrument | buyBtn","chromium-SCB-es-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8271","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-ar-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7286","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unregistered","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7331","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7782","markets page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","8121","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7233","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
"","7479","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-08-26","passed","2026-08-26","","cta/generated.cta.spec.js","",""
