"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7575","forex page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7540","cryptocurrencies page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7570","markets page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7470","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9312","shares page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","4994","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hans-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7669","markets page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7186","forex page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6957","forex page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7576","shares page | tradingInstrument | buyBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8919","interestRates page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7071","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7868","markets page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7359","bonds page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7789","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7123","forex page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7263","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7555","markets page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7150","indices page | tradingInstrument | buyBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6665","bonds page | heroBanner | signupBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9787","forex page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7002","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7064","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7480","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7451","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7733","markets page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7282","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7267","commodities page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7437","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7249","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7354","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7207","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","2968","forex page | tradingInstrument | alertBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7342","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7432","markets page | tradingInstrument | alertBtn","chromium-SCB-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7261","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7465","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9325","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7315","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9053","indices page | tradingInstrument | tradedBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7198","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7806","indices page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7323","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7472","commodities page | tradingInstrument | buyBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7641","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7382","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","12335","cryptocurrencies page | tradingInstrument | tradedBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7589","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9314","bonds page | tradingInstrument | tradedBtn","chromium-CMA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7345","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7440","indices page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7078","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7603","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7257","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","2767","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7438","markets page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6972","bonds page | tradingInstrument | addToFavouriteBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7213","bonds page | tradingInstrument | sellBtn","chromium-SCB-mn-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7621","indices page | tradingInstrument | sellBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8029","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7960","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9481","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7265","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","12350","bonds page | tradingInstrument | tradedBtn","chromium-SCB-ar-unregistered","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7639","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7552","markets page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9037","shares page | tradingInstrument | tradedBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7934","markets page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7359","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7325","indices page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7242","shares page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7551","markets page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6487","interestRates page | heroBanner | signupBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7301","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6617","forex page | heroBanner | signupBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7307","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7522","markets page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7597","indices page | tradingInstrument | sellBtn","chromium-FCA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7003","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7095","interestRates page | tradingInstrument | alertBtn","chromium-SCB-es-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7266","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7216","forex page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7168","indices page | tradingInstrument | sellBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7536","bonds page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7306","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7655","shares page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7072","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","43","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-ru-unregistered","2026-09-08","skipped","2026-09-08","","cta/generated.cta.spec.js","",""
"","7333","bonds page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6969","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7563","indices page | tradingInstrument | sellBtn","chromium-CySEC-en-eu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9055","bonds page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7026","forex page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7044","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7277","markets page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9083","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7216","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","3448","commodities page | tradingInstrument | sellBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7499","commodities page | tradingInstrument | sellBtn","chromium-SCB-es-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8253","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7683","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7369","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9047","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-ro-ro-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7361","shares page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7169","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7052","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9144","markets page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6991","interestRates page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","42","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-es-unregistered","2026-09-08","skipped","2026-09-08","","cta/generated.cta.spec.js","",""
"","7407","shares page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7274","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6695","commodities page | heroBanner | signupBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","8134","forex page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unregistered","2026-09-08","failed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7007","cryptocurrencies page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7395","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7560","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7631","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","9040","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-de-de-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","11069","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7091","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7428","forex page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6634","indices page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7860","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","6729","commodities page | heroBanner | signupBtn","chromium-FCA-en-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7118","forex page | tradingInstrument | alertBtn","chromium-CySEC-fr-fr-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7237","forex page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","2563","indices page | heroBanner | signupBtn","chromium-SCB-zh-hans-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7402","interestRates page | tradingInstrument | sellBtn","chromium-SCB-ar-unauthorised","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7675","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
"","7662","commodities page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-09-08","passed","2026-09-08","","cta/generated.cta.spec.js","",""
