"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8187","bonds page | tradingInstrument | sellBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7539","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7562","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-it-it-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7739","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-pl-pl-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7235","bonds page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7171","shares page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8005","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7768","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CMA-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7932","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7737","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7532","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-el-gr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7930","markets page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9767","shares page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7390","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7819","indices page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9592","shares page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7613","markets page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7979","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7600","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-el-gr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7732","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7633","markets page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7676","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7482","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7760","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7787","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8124","interestRates page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7833","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-en-eu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7411","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8805","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7838","indices page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7772","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-zh-hant-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8379","markets page | tradingInstrument | sellBtn","chromium-CMA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8137","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-de-at-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7467","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7787","bonds page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","12590","markets page | tradingInstrument | tradedBtn","chromium-SCB-ru-unregistered","2026-08-17","failed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7652","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-ro-ro-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7145","shares page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7583","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7702","bonds page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7437","bonds page | tradingInstrument | longPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7898","forex page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7959","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-vi-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7886","interestRates page | tradingInstrument | sellBtn","chromium-SCB-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7698","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7355","interestRates page | tradingInstrument | alertBtn","chromium-SCB-mn-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7199","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7732","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7730","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7696","bonds page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7223","indices page | heroBanner | signupBtn","chromium-SCB-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7918","indices page | tradingInstrument | buyBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8384","shares page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7817","forex page | tradingInstrument | buyBtn","chromium-SCB-ru-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9713","markets page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7200","shares page | heroBanner | signupBtn","chromium-SCB-zh-hant-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7774","indices page | tradingInstrument | sellBtn","chromium-SCB-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7516","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7763","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8077","cryptocurrencies page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8052","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hant-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7758","bonds page | tradingInstrument | buyBtn","chromium-SCB-ar-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7472","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-pl-pl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7644","forex page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9550","bonds page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7941","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-de-at-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7903","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8111","interestRates page | tradingInstrument | buyBtn","chromium-FCA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7550","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-es-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7504","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","3317","shares page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hans-unregistered","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","8012","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","12254","forex page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-08-17","failed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7660","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7920","indices page | tradingInstrument | sellBtn","chromium-ASIC-en-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7767","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ru-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7646","shares page | tradingInstrument | alertBtn","chromium-FCA-en-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7517","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7118","shares page | tradingInstrument | alertBtn","chromium-SCB-vi-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","7647","bonds page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7087","forex page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","8349","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7716","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7380","forex page | heroBanner | signupBtn","chromium-CySEC-hu-hu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9196","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-en-eu-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7087","shares page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unauthorised","2026-08-17","skipped","2026-08-17","","cta/generated.cta.spec.js","",""
"","8002","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7850","commodities page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7668","markets page | heroBanner | signupBtn","chromium-SCB-fr-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","9608","commodities page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
"","7785","markets page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-nl-nl-unauthorised","2026-08-17","passed","2026-08-17","","cta/generated.cta.spec.js","",""
