"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5549","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7583","markets page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-at-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8531","indices page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7117","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7468","indices page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8242","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-hu-hu-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","9134","bonds page | tradingInstrument | tradedBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7936","markets page | heroBanner | signupBtn","chromium-CySEC-it-it-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7848","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8121","commodities page | tradingInstrument | buyBtn","chromium-CMA-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7460","shares page | tradingInstrument | buyBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","skipped","2026-07-08","","cta/generated.cta.spec.js","",""
"","8085","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-it-it-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8057","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7331","bonds page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7322","commodities page | tradingInstrument | alertBtn","chromium-SCB-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7728","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","8115","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7727","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","10044","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-nl-nl-unregistered","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7179","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-de-at-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7952","shares page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
"","7453","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-el-gr-unauthorised","2026-07-08","passed","2026-07-08","","cta/generated.cta.spec.js","",""
