"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6612","indices page | tradingInstrument | tradedBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","12304","shares page | tradingInstrument | tradedBtn","chromium-ASIC-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","4553","interestRates page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4951","commodities page | heroBanner | signupBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5251","markets page | tradingInstrument | sellBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5764","cryptocurrencies page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5275","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4972","cryptocurrencies page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4714","indices page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5176","bonds page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5740","commodities page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5417","markets page | tradingInstrument | buyBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4824","indices page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5285","interestRates page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3966","marketPricing page | readyToJoinBlock | signupBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5111","forex page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5842","markets page | tradingInstrument | sellBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6589","forex page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5586","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4970","forex page | tradingInstrument | alertBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5138","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6560","forex page | tradingInstrument | tradedBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4599","cryptocurrencies page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5290","markets page | tradingInstrument | sellBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5064","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4884","cryptocurrencies page | tradingInstrument | alertBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6493","shares page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5063","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5181","interestRates page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5388","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4806","forex page | tradingInstrument | alertBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4988","indices page | heroBanner | signupBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5486","markets page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3885","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6267","markets page | tradingInstrument | tradedBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4884","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5065","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5147","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5170","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4953","forex page | heroBanner | signupBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3657","cryptocurrencies page | heroBanner | signupBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5289","forex page | tradingInstrument | alertBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4764","commodities page | tradingInstrument | sellBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3623","forex page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4989","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5296","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6159","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5225","indices page | tradingInstrument | alertBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5169","cryptocurrencies page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5133","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5217","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4724","commodities page | heroBanner | signupBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5189","cryptocurrencies page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5229","cryptocurrencies page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6527","bonds page | tradingInstrument | tradedBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6571","markets page | tradingInstrument | tradedBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4219","indices page | tradingInstrument | addToFavouriteBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4897","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4166","commodities page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5349","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5164","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5775","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4736","shares page | tradingInstrument | addToFavouriteBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5156","shares page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-fr-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3827","bonds page | heroBanner | signupBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4435","markets page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5329","interestRates page | tradingInstrument | buyBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9727","indices page | heroBanner | signupBtn","chromium-ASIC-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5480","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5582","markets page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4580","shares page | tradingInstrument | alertBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6644","shares page | tradingInstrument | tradedBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4753","shares page | tradingInstrument | sellBtn","chromium-CySEC-de-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5152","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","34","financeNews page | mostTradedMarketsBlock | tradedBtn","chromium-SCB-de-unregistered","2026-06-29","skipped","2026-06-29","","markets/markets.spec.js","",""
"","5505","forex page | tradingInstrument | buyBtn","chromium-ASIC-en-authorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4528","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5172","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-es-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6392","commodities page | tradingInstrument | tradedBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9808","forex page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5073","commodities page | tradingInstrument | alertBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4663","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3957","commodities page | tradingInstrument | addToFavouriteBtn","chromium-FCA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5209","forex page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4677","bonds page | heroBanner | signupBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","9928","shares page | tradingInstrument | alertBtn","chromium-ASIC-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","5193","bonds page | tradingInstrument | buyBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4357","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","10190","markets page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-authorised","2026-06-29","failed","2026-06-29","","markets/markets.spec.js","",""
"","4794","shares page | tradingInstrument | alertBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5121","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5283","bonds page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4928","commodities page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4826","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CySEC-de-at-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5251","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
