"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5128","commodities page | tradingInstrument | alertBtn","chromium-SCB-ru-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5585","markets page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4864","commodities page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-it-it-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4795","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5154","interestRates page | tradingInstrument | alertBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5398","markets page | tradingInstrument | sellBtn","chromium-SCB-ru-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4602","shares page | heroBanner | signupBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5304","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5563","indices page | tradingInstrument | buyBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5100","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5278","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4970","bonds page | tradingInstrument | alertBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4889","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6838","commodities page | tradingInstrument | tradedBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5008","shares page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4972","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5280","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4934","indices page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-CySEC-de-at-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4509","marketAnalysis page | readyToJoinBlock | signupBtn","chromium-SCB-ru-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5251","interestRates page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4658","markets page | tradingInstrument | viewDetailedChartBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5058","cryptocurrencies page | tradingInstrument | buyBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30090","forex page | tradingInstrument | tradedBtn","chromium-SCB-zh-hans-unauthorised","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","5304","interestRates page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5544","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","7157","markets page | tradingInstrument | tradedBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4758","commodities page | tradingInstrument | longPositionGoToPlatformBtn","chromium-CMA-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5283","commodities page | tradingInstrument | addToFavouriteBtn","chromium-SCB-de-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4977","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-ASIC-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","30081","interestRates page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-zh-hans-unregistered","2026-06-29","broken","2026-06-29","","markets/markets.spec.js","",""
"","5018","marketAnalysis page | mostTradedMarketsBlock | tradedBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4599","commodities page | heroBanner | signupBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4710","shares page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5343","indices page | tradingInstrument | alertBtn","chromium-SCB-zh-hant-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5069","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-de-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4941","commodities page | tradingInstrument | readyToJoinSignUpBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4954","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-ar-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5605","commodities page | tradingInstrument | buyBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5334","indices page | tradingInstrument | buyBtn","chromium-SCB-ar-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5053","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-vi-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5040","forex page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5549","shares page | tradingInstrument | sellBtn","chromium-CySEC-fr-fr-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4744","commodities page | heroBanner | signupBtn","chromium-CySEC-nl-nl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5379","forex page | tradingInstrument | buyBtn","chromium-SCB-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5534","commodities page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4829","bonds page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5238","forex page | tradingInstrument | addToFavouriteBtn","chromium-CySEC-el-gr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5159","interestRates page | tradingInstrument | addToFavouriteBtn","chromium-CMA-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4461","interestRates page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5470","markets page | tradingInstrument | sellBtn","chromium-CySEC-pl-pl-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5210","indices page | tradingInstrument | longPositionGoToPlatformBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
