"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5315","interestRates page | tradingInstrument | sellBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4729","forex page | tradingInstrument | buyBtn","chromium-SCB-mn-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5499","interestRates page | tradingInstrument | buyBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5707","cryptocurrencies page | tradingInstrument | buyBtn","chromium-SCB-ru-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5088","forex page | tradingInstrument | shortPositionGoToPlatformBtn","chromium-SCB-mn-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5484","markets page | tradingInstrument | sellBtn","chromium-CySEC-it-it-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5044","shares page | tradingInstrument | readyToJoinSignUpBtn","chromium-SCB-es-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5130","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-CMA-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4335","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-zh-hant-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4567","markets page | tradingInstrument | sellBtn","chromium-SCB-vi-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","6717","cryptocurrencies page | tradingInstrument | addToFavouriteBtn","chromium-SCB-zh-hant-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4401","forex page | heroBanner | signupBtn","chromium-SCB-en-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4739","forex page | tradingInstrument | buyBtn","chromium-CMA-ar-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4036","markets page | heroBanner | signupBtn","chromium-SCB-ar-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","4931","markets page | heroBanner | signupBtn","chromium-CySEC-de-at-unregistered","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
"","5163","markets page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-ro-ro-unauthorised","2026-06-30","passed","2026-06-30","","cta/generated.cta.spec.js","",""
