"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4304","markets page | tradingInstrument | sellBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4243","cryptocurrencies page | tradingInstrument | buyBtn","chromium-CySEC-ro-ro-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3748","bonds page | tradingInstrument | readyToJoinSignUpBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","5469","forex page | tradingInstrument | longPositionGoToPlatformBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4719","forex page | tradingInstrument | addToFavouriteBtn","chromium-SCB-fr-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4151","bonds page | heroBanner | signupBtn","chromium-FCA-en-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4844","commodities page | tradingInstrument | buyBtn","chromium-CySEC-pl-pl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4436","shares page | tradingInstrument | alertBtn","chromium-CySEC-it-it-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4485","commodities page | tradingInstrument | viewDetailedChartBtn","chromium-SCB-vi-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","6437","bonds page | tradingInstrument | tradedBtn","chromium-SCB-mn-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","3837","forex page | tradingInstrument | viewDetailedChartBtn","chromium-CySEC-nl-nl-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4316","bonds page | heroBanner | signupBtn","chromium-ASIC-en-unauthorised","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4078","indices page | heroBanner | signupBtn","chromium-CySEC-en-eu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
"","4263","bonds page | tradingInstrument | alertBtn","chromium-CySEC-hu-hu-unregistered","2026-06-29","passed","2026-06-29","","markets/markets.spec.js","",""
